Section,Count,Subclassification
Science,60,"Science/54,Space & Cosmos/5,Environment/1,"
Automobiles,12,"Automobiles/5,New Cars/5,Automobiles/2,"
membercenter,1,"membercenter/1,"
Obituaries,28,"Obituaries/28,"
Theater,80,"Theater/80,"
Today’s Paper,26,"Today’s Paper/26,"
Crosswords & Games,41,"Crosswords & Games/41,"
Blogs,69,"Blogs/69,"
Food,84,"Food/84,"
Health,88,"Health/87,Research/1,"
Books,166,"Books/33,Sunday Book Review/115,Book Review/18,"
The Upshot,56,"The Upshot/56,"
Technology,132,"Personal Tech/32,Technology/100,"
World,649,"Asia Pacific/156,World/66,Middle East/171,Americas/58,Australia/3,Africa/51,Europe/144,"
Arts,581,"Arts/158,Television/121,Art & Design/86,Music/161,Video Games/1,International Arts/12,Dance/42,"
Real Estate,116,"Real Estate/104,Commercial Real Estate/12,"
Opinion,637,"Room For Debate/17,Opinion/505,Campaign Stops/34,International Opinion/1,Sunday Review/80,"
Travel,90,"Travel/90,"
Movies,161,"DVD/3,Movies/158,"
U.S.,968,"U.S./351,Election 2016/2,Politics/615,"
Job Market,8,"Job Market/8,"
Corrections,36,"Corrections/36,"
Sports,666,"Cricket/4,Sports/78,Pro Basketball/87,Auto Racing/4,Hockey/71,Cycling/2,Tennis/56,Horse Racing/5,Golf/16,Pro Football/144,Olympics/10,Soccer/45,College Football/30,Rugby/4,Baseball/50,College Basketball/44,Skiing/16,"
Paid Death Notices,801,"Paid Death Notices/801,"
Education,83,"Education/83,"
Sunday Review,3,"Sunday Review/3,"
NYT Now,88,"NYT Now/88,"
N.Y. / Region,452,"N.Y. / Region/452,"
Fashion & Style,312,"Fashion & Style/123,Street/1,Couture Runway/14,Men's Runway/70,Men’s Style/21,Weddings/83,"
Magazine,80,"Magazine/80,"
Universal,60,"América/54,Universal/1,Korean/5,"
Great Homes & Destinations,2,"Great Homes & Destinations/2,"
Your Money,30,"Your Money/29,Credit and Debit Cards/1,"
T Magazine,141,"Art/16,Design & Interiors/1,T Magazine/72,Fashion & Beauty/33,Travel/5,Entertainment/7,Food/7,"
Multimedia/Photos,42,"Multimedia/Photos/42,"
Business Day,530,"Entrepreneurship/2,Business Day/161,Media/68,DealBook/195,International Business/43,Mutual Funds/18,Economy/26,Energy & Environment /17,"
Style,12,"Style/12,"
Times Topics,4,"Times Topics/4,"
Times Insider,18,"Times Insider/17,Insider Events/1,"
Public Editor,1,"Public Editor/1,"
